ID 	2143192188 sum 	 55.57035353077635 degree 	 weight 	55.57035353077635
ID 	942731712 sum 	 180.9754174322818 weight 	2.949932098388672
ID 	1910163204 sum 	 660.3016581885979 weight 	11.431205749511719
ID 	758529971 sum 	 553.6176374729172 weight 	9.48171615600586
ID 	1521118594 sum 	 173.75642504559625 weight 	3.097320556640625
ID 	1869997857 sum 	 454.91510620571864 weight 	7.705009460449219
ID 	1617791695 sum 	 727.742842160931 weight 	12.527332305908203
ID 	1192108080 sum 	 871.7722758467526 weight 	15.100725173950195
ID 	864237698 sum 	 261.2515393090863 weight 	4.558536529541016
ID 	515132998 sum 	 172.8580302475069 weight 	2.6974868774414062
ID 	1562557367 sum 	 396.8376798990639 weight 	6.709573745727539
ID 	942731712 sum 	 135.73156307421135 weight 	2.212449073791504
ID 	1910163204 sum 	 495.22624364144843 weight 	8.573404312133789
ID 	758529971 sum 	 684.2434071274604 weight 	11.760984420776367
ID 	1521118594 sum 	 516.4526649801269 weight 	8.748149871826172
ID 	1869997857 sum 	 1327.4421333365399 weight 	22.69972801208496
ID 	1617791695 sum 	 793.4202534414225 weight 	13.682201385498047
ID 	1192108080 sum 	 1316.8239550924134 weight 	22.62765598297119
ID 	864237698 sum 	 195.93865448181472 weight 	3.4189023971557617
ID 	515132998 sum 	 197.50930422273584 weight 	3.1293396949768066
ID 	1562557367 sum 	 297.62825992429794 weight 	5.032180309295654
ID 	942731712 sum 	 101.79867230565851 weight 	1.659336805343628
ID 	1910163204 sum 	 371.4196827310863 weight 	6.430053234100342
ID 	758529971 sum 	 513.1825553455953 weight 	8.820738315582275
ID 	1521118594 sum 	 573.0493401006383 weight 	9.7761390209198
ID 	1869997857 sum 	 995.5816000024049 weight 	17.02479600906372
ID 	1617791695 sum 	 2056.957328808289 weight 	35.27422285079956
ID 	1192108080 sum 	 987.61796631931 weight 	16.970741987228394
ID 	864237698 sum 	 2192.8382080908327 weight 	37.51885771751404
ID 	515132998 sum 	 1227.5099787240256 weight 	20.8137845993042
ID 	1562557367 sum 	 977.6032726172236 weight 	16.69690239429474
ID 	942731712 sum 	 548.5835156451062 weight 	9.347598731517792
ID 	1910163204 sum 	 278.5647620483147 weight 	4.822539925575256
ID 	758529971 sum 	 1605.090411591371 weight 	27.41536259651184
ID 	1521118594 sum 	 923.5959882351337 weight 	15.817475259304047
ID 	1869997857 sum 	 746.6862000018036 weight 	12.76859700679779
ID 	1617791695 sum 	 1542.7179966062167 weight 	26.45566713809967
ID 	1192108080 sum 	 740.7134747394825 weight 	12.728056490421295
ID 	864237698 sum 	 1830.305242623262 weight 	31.1997132897377
ID 	515132998 sum 	 1501.8017365465787 weight 	25.487583965063095
ID 	1562557367 sum 	 1106.5455544638196 weight 	18.90697529911995
ID 	942731712 sum 	 1322.0790160610954 weight 	22.649802580475807
ID 	1910163204 sum 	 208.92357153623604 weight 	3.6169049441814423
ID 	758529971 sum 	 1203.8178086935284 weight 	20.56152194738388
ID 	1521118594 sum 	 1830.9275586753931 weight 	31.34231373667717
ID 	1869997857 sum 	 560.0146500013527 weight 	9.576447755098343
ID 	1617791695 sum 	 1157.0384974546625 weight 	19.841750353574753
ID 	1192108080 sum 	 1157.444010401376 weight 	19.82680334150791
ID 	864237698 sum 	 2536.5040548951347 weight 	43.28267651796341
ID 	515132998 sum 	 1781.8090615472552 weight 	30.275807842612267
ID 	1562557367 sum 	 1490.9486738784124 weight 	25.505132764577866
ID 	942731712 sum 	 991.5592620458216 weight 	16.987351935356855
ID 	1910163204 sum 	 208.92357153623604 weight 	3.6169049441814423
ID 	758529971 sum 	 1317.8179394440785 weight 	22.51125719770789
ID 	1521118594 sum 	 1373.195669006545 weight 	23.506735302507877
ID 	1869997857 sum 	 2019.640533575518 weight 	34.489159908145666
ID 	1617791695 sum 	 2864.563171383589 weight 	48.98684101179242
ID 	1192108080 sum 	 1554.6808423043044 weight 	26.623470157384872
ID 	864237698 sum 	 2561.2870108933903 weight 	43.7176359873265
ID 	515132998 sum 	 1336.3567961604413 weight 	22.7068558819592
ID 	1562557367 sum 	 1118.2115054088092 weight 	19.1288495734334
ID 	942731712 sum 	 1411.8478446145868 weight 	24.09394189249724
ID 	1910163204 sum 	 843.2905131554495 weight 	14.46604635939002
ID 	758529971 sum 	 1694.2873768903526 weight 	28.93041384452954
ID 	1521118594 sum 	 1029.8967517549086 weight 	17.630051476880908
ID 	1869997857 sum 	 4954.184205663818 weight 	84.64580616820604
ID 	1617791695 sum 	 3988.1716366887918 weight 	68.16337353922427
ID 	1192108080 sum 	 1659.1426280724224 weight 	28.431922629475594
ID 	864237698 sum 	 1920.9652581700427 weight 	32.78822699049488
ID 	515132998 sum 	 2042.2807184677347 weight 	34.75382682820782
ID 	1562557367 sum 	 4322.32651428154 weight 	73.89151192945428
ID 	942731712 sum 	 2520.502311106127 weight 	42.97964087035507
ID 	1910163204 sum 	 632.4678848665872 weight 	10.849534769542515
ID 	758529971 sum 	 4167.136950027977 weight 	71.1940320575377
ID 	1521118594 sum 	 1918.227820285686 weight 	32.863267307169735
ID 	1869997857 sum 	 3715.6381542478634 weight 	63.48435462615453
ID 	1617791695 sum 	 3535.456980641331 weight 	60.44618315063417
ID 	1192108080 sum 	 1244.3569710543168 weight 	21.323941972106695
ID 	864237698 sum 	 1440.723943627532 weight 	24.591170242871158
ID 	515132998 sum 	 8262.417751960653 weight 	141.08292510540923
ID 	1562557367 sum 	 3962.106857524921 weight 	67.71421906852629
ID 	942731712 sum 	 1890.376733329595 weight 	32.2347306527663
ID 	1910163204 sum 	 1240.206183075341 weight 	21.16983613773482
ID 	758529971 sum 	 3125.352712520983 weight 	53.39552404315327
ID 	1521118594 sum 	 3059.543308069842 weight 	52.35676745392266
ID 	1869997857 sum 	 5879.17662598131 weight 	100.48941171815386
ID 	1617791695 sum 	 4216.884193683467 weight 	72.03692075822619
ID 	1192108080 sum 	 1244.3569710543168 weight 	21.323941972106695
ID 	864237698 sum 	 1080.542957720649 weight 	18.44337768215337
ID 	515132998 sum 	 9832.147905068203 weight 	167.9145497923455
ID 	1562557367 sum 	 4534.256499404182 weight 	77.48342632297135
ID 	942731712 sum 	 1417.7825499971964 weight 	24.176047989574727
ID 	1910163204 sum 	 4608.464275205058 weight 	78.73863413283834
ID 	758529971 sum 	 5283.602847381392 weight 	90.29134889144188
ID 	1521118594 sum 	 2294.6574810523816 weight 	39.26757559044199
ID 	1869997857 sum 	 4409.382469485983 weight 	75.3670587886154
ID 	1617791695 sum 	 4216.884193683467 weight 	72.03692075822619
ID 	1192108080 sum 	 5517.464456847828 weight 	94.29188554430584
ID 	864237698 sum 	 810.4072182904868 weight 	13.832533261615026
ID 	515132998 sum 	 13046.425666966656 weight 	222.8534085055071
ID 	1562557367 sum 	 5509.13447139487 weight 	94.13103012134161
ID 	942731712 sum 	 8462.620121783099 weight 	144.57479421441894
ID 	1910163204 sum 	 4995.115940400083 weight 	85.34109881117911
ID 	758529971 sum 	 3962.702135536044 weight 	67.71851166858141
ID 	1521118594 sum 	 7136.222678391759 weight 	121.94562566477543
ID 	1869997857 sum 	 3307.0368521144874 weight 	56.52529409146155
ID 	1617791695 sum 	 3162.6631452626 weight 	54.02769056866964
ID 	1192108080 sum 	 4138.098342635871 weight 	70.71891415822938
ID 	864237698 sum 	 2308.1516009944335 weight 	39.43068481732553
ID 	515132998 sum 	 9784.819250224991 weight 	167.14005637913033
ID 	1562557367 sum 	 11268.298858336577 weight 	192.51493165330794
ID 	942731712 sum 	 6346.965091337324 weight 	108.43109566081421
ID 	1910163204 sum 	 18198.876000962406 weight 	310.9293223109612
ID 	758529971 sum 	 2972.0266016520327 weight 	50.78888375143606
ID 	1521118594 sum 	 5352.167008793819 weight 	91.45921924858158
ID 	1869997857 sum 	 3307.0368521144874 weight 	56.52529409146155
ID 	1617791695 sum 	 2371.99735894695 weight 	40.52076792650223
ID 	1192108080 sum 	 8369.40840352742 weight 	143.00631126543885
ID 	864237698 sum 	 2917.1123802193006 weight 	49.83339757624526
ID 	515132998 sum 	 10512.096983337406 weight 	179.57059011475485
ID 	1562557367 sum 	 12635.928345516142 weight 	215.88935437270038
ID 	942731712 sum 	 4760.223818502993 weight 	81.32332174561066
ID 	1910163204 sum 	 24656.87413992351 weight 	421.26579696373955
ID 	758529971 sum 	 7864.436226764528 weight 	134.35891194100122
ID 	1521118594 sum 	 12951.509792894372 weight 	221.28945998804187
ID 	1869997857 sum 	 2480.2776390858653 weight 	42.39397056859616
ID 	1617791695 sum 	 3019.136838753145 weight 	51.58756122917475
ID 	1192108080 sum 	 6277.056302645566 weight 	107.25473344907914
ID 	864237698 sum 	 10173.157600988236 weight 	173.81355879079226
ID 	515132998 sum 	 11816.290850885318 weight 	201.85739855656675
ID 	1562557367 sum 	 9476.946259137107 weight 	161.9170157795253
ID 	942731712 sum 	 9021.772652005344 weight 	154.12524321682844
ID 	1910163204 sum 	 39884.519372106115 weight 	681.4414194343664
ID 	758529971 sum 	 5898.327170073397 weight 	100.76918395575092
ID 	1521118594 sum 	 9713.63234467078 weight 	165.9670949910314
ID 	1869997857 sum 	 19719.454320435492 weight 	336.9194305844857
ID 	1617791695 sum 	 2264.352629064859 weight 	38.690670921881065
ID 	1192108080 sum 	 6277.056302645566 weight 	107.25473344907914
ID 	864237698 sum 	 12368.341330309731 weight 	211.31867698285686
ID 	515132998 sum 	 8862.21813816399 weight 	151.39304891742506
ID 	1562557367 sum 	 33736.52161248922 weight 	576.3863068147468
ID 	942731712 sum 	 11623.145661339397 weight 	198.57747990813704
ID 	1910163204 sum 	 33296.55427358159 weight 	568.8780307820855
ID 	758529971 sum 	 4423.7453775550475 weight 	75.57688796681319
ID 	1521118594 sum 	 25118.174554098543 weight 	429.1584452324845
ID 	1869997857 sum 	 14789.59074032662 weight 	252.68957293836428
ID 	1617791695 sum 	 3910.137160576168 weight 	66.8064471748174
ID 	1192108080 sum 	 4707.792226984175 weight 	80.44105008680935
ID 	864237698 sum 	 26749.42544339319 weight 	457.0246859838164
ID 	515132998 sum 	 6646.663603622992 weight 	113.5447866880688
ID 	1562557367 sum 	 28625.723011178412 weight 	489.0621234550945
ID 	942731712 sum 	 27577.509071572866 weight 	471.1605693055521
ID 	1910163204 sum 	 24972.41570518619 weight 	426.6585230865641
ID 	758529971 sum 	 3317.8090331662856 weight 	56.68266597510989
ID 	1521118594 sum 	 54502.57168038231 weight 	931.1890173154305
ID 	1869997857 sum 	 47755.22772401747 weight 	815.9165505305929
ID 	1617791695 sum 	 3910.137160576168 weight 	66.8064471748174
ID 	1192108080 sum 	 3530.844170238131 weight 	60.330787565107016
ID 	864237698 sum 	 20062.06908254489 weight 	342.7685144878623
ID 	515132998 sum 	 13834.443550898544 weight 	236.35195592984832
ID 	1562557367 sum 	 67191.93163845774 weight 	1147.9722926805366
ID 	942731712 sum 	 44560.74566568839 weight 	761.3287022444605
ID 	1910163204 sum 	 32475.629418879926 weight 	554.8472298971499
ID 	758529971 sum 	 17843.460441755145 weight 	304.85291753863066
ID 	1521118594 sum 	 49798.658981164306 weight 	850.8182217558883
ID 	1869997857 sum 	 35816.42079301311 weight 	611.9374128979447
ID 	1617791695 sum 	 13274.16877227195 weight 	226.7900488706951
ID 	1192108080 sum 	 2648.133127678598 weight 	45.24809067383026
ID 	864237698 sum 	 15046.551811908668 weight 	257.0763858658967
ID 	515132998 sum 	 22840.085643435305 weight 	390.2201878454165
ID 	1562557367 sum 	 75293.27821942545 weight 	1286.3883303883467
ID 	942731712 sum 	 33420.55924926629 weight 	570.9965266833453
ID 	1910163204 sum 	 24356.722064159945 weight 	416.1354224228624
ID 	758529971 sum 	 38579.56969573801 weight 	659.1292979091743
ID 	1521118594 sum 	 37348.99423587323 weight 	638.1136663169162
ID 	1869997857 sum 	 35816.42079301311 weight 	611.9374128979447
ID 	1617791695 sum 	 20191.390547721225 weight 	344.96602683561923
ID 	1192108080 sum 	 18696.379470392094 weight 	319.4343313470454
ID 	864237698 sum 	 57004.07965184064 weight 	973.9195327539211
ID 	515132998 sum 	 92108.97079428467 weight 	1573.6822433423536
ID 	1562557367 sum 	 75144.4557825057 weight 	1283.8480809497182
ID 	942731712 sum 	 25065.41943694972 weight 	428.247395012509
ID 	1910163204 sum 	 45912.46620830554 weight 	784.4153474425702
ID 	758529971 sum 	 87877.63721270525 weight 	1501.399143764068
ID 	1521118594 sum 	 28011.745676904924 weight 	478.58524973768715
ID 	1869997857 sum 	 26862.31559475983 weight 	458.9530596734585
ID 	1617791695 sum 	 15143.542910790919 weight 	258.7245201267144
ID 	1192108080 sum 	 14022.28460279407 weight 	239.57574851028403
ID 	864237698 sum 	 42753.05973888048 weight 	730.4396495654408
ID 	515132998 sum 	 92037.96119986627 weight 	1572.4693562280504
ID 	1562557367 sum 	 70933.04971150096 weight 	1211.8946332100677
ID 	942731712 sum 	 18799.06457771229 weight 	321.18554625938174
ID 	1910163204 sum 	 34434.349656229155 weight 	588.3115105819277
ID 	758529971 sum 	 100449.09195738568 weight 	1716.1801990764334
ID 	1521118594 sum 	 61627.15242824082 weight 	1052.9089614996287
ID 	1869997857 sum 	 57725.43990336565 weight 	986.2505982409291
ID 	1617791695 sum 	 62356.234765791465 weight 	1065.3607993606215
ID 	1192108080 sum 	 60741.25943078839 weight 	1037.7719109209297
ID 	864237698 sum 	 60927.51475584319 weight 	1040.9550362945452
ID 	515132998 sum 	 154719.54173434305 weight 	2643.3894333142885
ID 	1562557367 sum 	 70416.9621117403 weight 	1203.0767301985147
ID 	942731712 sum 	 14099.298433284219 weight 	240.88915969453632
ID 	1910163204 sum 	 25825.762242171866 weight 	441.23363293644576
ID 	758529971 sum 	 142028.27870948348 weight 	2426.5664163022957
ID 	1521118594 sum 	 128463.20428822421 weight 	2194.8103147626634
ID 	1869997857 sum 	 77808.3153774741 weight 	1329.3639572662157
ID 	1617791695 sum 	 53816.82529098571 weight 	919.4651793677342
ID 	1192108080 sum 	 45555.94457309129 weight 	778.3289331906973
ID 	864237698 sum 	 60927.51475584319 weight 	1040.9550362945452
ID 	515132998 sum 	 123089.30551739939 weight 	2102.986654832984
ID 	1562557367 sum 	 265968.3027204762 weight 	4544.087971198972
ID 	942731712 sum 	 10574.473824963165 weight 	180.66686977090222
ID 	1910163204 sum 	 19369.3216816289 weight 	330.92522470233433
ID 	758529971 sum 	 138983.8421594727 weight 	2374.551891173238
ID 	1521118594 sum 	 182227.4354611817 weight 	3113.3745467901417
ID 	1869997857 sum 	 192341.01051119916 weight 	3286.1651945600406
ID 	1617791695 sum 	 40362.61896823929 weight 	689.5988845258007
ID 	1192108080 sum 	 34166.95842981847 weight 	583.746699893023
ID 	864237698 sum 	 45695.63606688239 weight 	780.7162772209089
ID 	515132998 sum 	 115164.79717149073 weight 	1967.5981297351925
ID 	1562557367 sum 	 245634.71660938193 weight 	4196.685973961598
ID 	942731712 sum 	 7930.855368722374 weight 	135.50015232817668
ID 	1910163204 sum 	 116132.32780216567 weight 	1984.1293105698537
ID 	758529971 sum 	 235154.34741507226 weight 	4017.634488453258
ID 	1521118594 sum 	 212093.4057861158 weight 	3623.636601404209
ID 	1869997857 sum 	 196374.69869320164 weight 	3355.0808551099944
ID 	1617791695 sum 	 30271.964226179465 weight 	517.1991633943505
ID 	1192108080 sum 	 152408.004811416 weight 	2603.9030880646546
ID 	864237698 sum 	 34271.72705016179 weight 	585.5372079156816
ID 	515132998 sum 	 243349.53407898694 weight 	4157.647646969706
ID 	1562557367 sum 	 383612.60628088325 weight 	6554.052929163472
ID 	942731712 sum 	 125422.98457997009 weight 	2142.861263021459
ID 	1910163204 sum 	 225122.15982828545 weight 	3846.2283753760075
ID 	758529971 sum 	 176365.7605613042 weight 	3013.2258663399434
ID 	1521118594 sum 	 159070.05433958684 weight 	2717.727451053157
ID 	1869997857 sum 	 235463.90430055332 weight 	4022.923574502468
ID 	1617791695 sum 	 68864.84287221452 weight 	1176.5612283195262
ID 	1192108080 sum 	 114306.003608562 weight 	1952.9273160484909
ID 	864237698 sum 	 25703.795287621342 weight 	439.1529059367612
ID 	515132998 sum 	 182512.1505592402 weight 	3118.2357352272797
ID 	1562557367 sum 	 383612.60628088325 weight 	6554.052929163472
ID 	942731712 sum 	 185323.31371459767 weight 	3166.2638148797337
ID 	1910163204 sum 	 529450.5047524177 weight 	9045.704768764974
ID 	758529971 sum 	 262858.1702150655 weight 	4490.957639974571
ID 	1521118594 sum 	 119302.54075469013 weight 	2038.2955882898677
ID 	1869997857 sum 	 176597.928225415 weight 	3017.192680876851
ID 	1617791695 sum 	 68864.84287221452 weight 	1176.5612283195262
ID 	1192108080 sum 	 151866.66291691054 weight 	2594.655186913847
ID 	864237698 sum 	 19277.846465716008 weight 	329.3646794525709
ID 	515132998 sum 	 360974.85488426173 weight 	6167.2875288476125
ID 	1562557367 sum 	 741487.400833601 weight 	12668.373214082763
ID 	942731712 sum 	 138992.48528594826 weight 	2374.6978611598
ID 	1910163204 sum 	 540942.6059196445 weight 	9242.04842501003
ID 	758529971 sum 	 390721.8997911617 weight 	6675.521298371108
ID 	1521118594 sum 	 89476.9055660176 weight 	1528.7216912174008
ID 	1869997857 sum 	 200890.5026287763 weight 	3432.232911367868
ID 	1617791695 sum 	 61287.555387018896 weight 	1047.10326096593
ID 	1192108080 sum 	 139724.31326476333 weight 	2387.2018508052074
ID 	864237698 sum 	 14458.384849287006 weight 	247.02350958942816
ID 	515132998 sum 	 674185.5879202569 weight 	11518.520100937274
ID 	1562557367 sum 	 761213.3587374935 weight 	13005.392942217184
ID 	942731712 sum 	 104244.3639644612 weight 	1781.02339586985
ID 	1910163204 sum 	 601067.9043353142 weight 	10269.296967943077
ID 	758529971 sum 	 293041.42484337126 weight 	5006.640973778331
ID 	1521118594 sum 	 119229.8611567438 weight 	2037.0529663479758
ID 	1869997857 sum 	 150667.87697158224 weight 	2574.174683525901
ID 	1617791695 sum 	 180914.5356044272 weight 	3090.9412706613857
ID 	1192108080 sum 	 307646.7121684392 weight 	5256.169547482667
ID 	864237698 sum 	 288901.56394956564 weight 	4935.907587473107
ID 	515132998 sum 	 924666.511089381 weight 	15798.007117610963
ID 	1562557367 sum 	 823729.6145232164 weight 	14073.489744514365
ID 	942731712 sum 	 404778.3161321183 weight 	6915.6718798413885
ID 	1910163204 sum 	 597321.6406731713 weight 	10205.293212846474
ID 	758529971 sum 	 385572.2749205332 weight 	6587.538707427391
ID 	1521118594 sum 	 119229.8611567438 weight 	2037.0529663479758
ID 	1869997857 sum 	 266824.2638129063 weight 	4558.715786385759
ID 	1617791695 sum 	 135685.90170332039 weight 	2318.2059529960393
ID 	1192108080 sum 	 230735.03412632938 weight 	3942.127160612001
ID 	864237698 sum 	 628540.9802237824 weight 	10738.675562862012
ID 	515132998 sum 	 1102848.1168734964 weight 	18842.256242188265
ID 	1562557367 sum 	 908578.7692431295 weight 	15523.145570962502
ID 	942731712 sum 	 303583.7370990887 weight 	5186.753909881041
ID 	1910163204 sum 	 597321.6406731713 weight 	10205.293212846474
ID 	758529971 sum 	 440971.0747399442 weight 	7534.0309855110645
ID 	1521118594 sum 	 436172.33752607566 weight 	7452.042393865093
ID 	1869997857 sum 	 854870.1084072618 weight 	14605.528980443376
ID 	1617791695 sum 	 201823.52520733012 weight 	3448.1728846416895
ID 	1192108080 sum 	 173051.27559474704 weight 	2956.5953704590006
ID 	864237698 sum 	 780304.340614043 weight 	13331.565326339396
ID 	515132998 sum 	 1867670.6320728958 weight 	31909.314871528346
ID 	1562557367 sum 	 681434.0769323471 weight 	11642.359178221877
ID 	942731712 sum 	 227687.80282431655 weight 	3890.065432410781
ID 	1910163204 sum 	 447991.23050487845 weight 	7653.969909634856
ID 	758529971 sum 	 548814.4748179959 weight 	9376.544436065844
ID 	1521118594 sum 	 562985.3011102232 weight 	9618.652783839938
ID 	1869997857 sum 	 1324041.469677536 weight 	22621.362863801223
ID 	1617791695 sum 	 655363.7156246774 weight 	11196.945042856356
ID 	1192108080 sum 	 353784.07194849954 weight 	6044.431482661679
ID 	864237698 sum 	 585228.2554605321 weight 	9998.673994754547
ID 	515132998 sum 	 1867670.6320728958 weight 	31909.314871528346
ID 	1562557367 sum 	 1624947.4623262268 weight 	27762.367002042458
ID 	942731712 sum 	 170765.8521182374 weight 	2917.5490743080854
ID 	1910163204 sum 	 335993.42287865886 weight 	5740.477432226142
ID 	758529971 sum 	 664990.4936119451 weight 	11361.421580316497
ID 	1521118594 sum 	 677776.7546822976 weight 	11579.874279713158
ID 	1869997857 sum 	 1497604.9960447405 weight 	25586.710410609936
ID 	1617791695 sum 	 1005800.4123194225 weight 	17184.186306291704
ID 	1192108080 sum 	 265338.0539613747 weight 	4533.323611996259
ID 	864237698 sum 	 771416.4384013716 weight 	13179.716286224158
ID 	515132998 sum 	 2213226.705217785 weight 	37813.16965466749
ID 	1562557367 sum 	 1551205.8435506425 weight 	26502.486041690092
ID 	942731712 sum 	 128074.38908867806 weight 	2188.1618057310643
ID 	1910163204 sum 	 335993.42287865886 weight 	5740.477432226142
ID 	758529971 sum 	 1404546.0940483564 weight 	23996.792267252556
ID 	1521118594 sum 	 1208709.053039059 weight 	20650.898786608
ID 	1869997857 sum 	 1582987.9221038593 weight 	27045.48494776398
ID 	1617791695 sum 	 1744413.0549597822 weight 	29803.447266134855
ID 	1192108080 sum 	 265338.0539613747 weight 	4533.323611996259
ID 	864237698 sum 	 578562.3288010287 weight 	9884.787214668118
ID 	515132998 sum 	 1659920.028913339 weight 	28359.877241000613
ID 	1562557367 sum 	 1719202.554989972 weight 	29372.724757803164
ID 	942731712 sum 	 96055.79181650854 weight 	1641.1213542982982
ID 	1910163204 sum 	 251995.06715899415 weight 	4305.358074169606
ID 	758529971 sum 	 1101437.4664445217 weight 	18818.154877588568
ID 	1521118594 sum 	 1457250.523001555 weight 	24897.25152875028
ID 	1869997857 sum 	 1187240.9415778944 weight 	20284.113710822985
ID 	1617791695 sum 	 4088139.240319349 weight 	69846.21168365948
ID 	1192108080 sum 	 199003.540471031 weight 	3399.9927089971943
ID 	864237698 sum 	 1855669.249126012 weight 	31704.269385286316
ID 	515132998 sum 	 3289009.6418446787 weight 	56193.0137725802
ID 	1562557367 sum 	 1289401.9162424789 weight 	22029.543568352372
ID 	942731712 sum 	 1315639.670476472 weight 	22477.817878035956
ID 	1910163204 sum 	 2355152.353842438 weight 	40237.98188785804
ID 	758529971 sum 	 2594022.0014219135 weight 	44319.091057843485
ID 	1521118594 sum 	 1092937.892251166 weight 	18672.93864656271
ID 	1869997857 sum 	 890430.7061834207 weight 	15213.085283117238
ID 	1617791695 sum 	 3189620.1484291544 weight 	54494.93545581779
ID 	1192108080 sum 	 185273.57728446397 weight 	3165.4150396097575
ID 	864237698 sum 	 1391751.936844509 weight 	23778.202038964737
ID 	515132998 sum 	 2466757.231383509 weight 	42144.76032943515
ID 	1562557367 sum 	 967051.4371818592 weight 	16522.15767626428
ID 	942731712 sum 	 986729.752857354 weight 	16858.363408526966
ID 	1910163204 sum 	 3759251.23451504 weight 	64227.13296429764
ID 	758529971 sum 	 2491985.447192018 weight 	42575.787616663976
ID 	1521118594 sum 	 3418288.849566413 weight 	58401.76059668841
ID 	1869997857 sum 	 3192755.362343996 weight 	54548.50110842531
ID 	1617791695 sum 	 3275397.2440127805 weight 	55960.44479981011
ID 	1192108080 sum 	 622480.9015542775 weight 	10635.140117839457
ID 	864237698 sum 	 1043813.9526333818 weight 	17833.651529223553
ID 	515132998 sum 	 1850067.9235376318 weight 	31608.570247076364
ID 	1562557367 sum 	 3748265.9222696912 weight 	64039.44735620557
ID 	942731712 sum 	 740047.3146430155 weight 	12643.772556395224
ID 	1910163204 sum 	 5151579.212467491 weight 	88015.17692573342
ID 	758529971 sum 	 3465366.766566011 weight 	59206.09126671064
ID 	1521118594 sum 	 3498211.179871816 weight 	59767.24080376529
ID 	1869997857 sum 	 2394566.5217579966 weight 	40911.37583131898
ID 	1617791695 sum 	 3751605.552099909 weight 	64096.50500159337
ID 	1192108080 sum 	 2985632.237402727 weight 	51009.78543812042
ID 	864237698 sum 	 782860.4644750364 weight 	13375.238646917664
ID 	515132998 sum 	 1387550.9426532239 weight 	23706.427685307273
ID 	1562557367 sum 	 2811199.4417022686 weight 	48029.58551715418
ID 	942731712 sum 	 555035.4859822616 weight 	9482.829417296418
ID 	1910163204 sum 	 9036145.638457317 weight 	154383.32971198697
ID 	758529971 sum 	 2599025.074924508 weight 	44404.56845003298
ID 	1521118594 sum 	 7582583.611274684 weight 	129549.09730482489
ID 	1869997857 sum 	 1795924.8913184975 weight 	30683.531873489235
ID 	1617791695 sum 	 2813704.1640749318 weight 	48072.37875119502
ID 	1192108080 sum 	 2516741.9210431757 weight 	42998.75378723853
ID 	864237698 sum 	 6126558.6471043015 weight 	104672.78475158938
ID 	515132998 sum 	 1040663.2069899179 weight 	17779.820763980453
ID 	1562557367 sum 	 2108399.5812767013 weight 	36022.18913786563
ID 	942731712 sum 	 936608.2179816552 weight 	16002.032444962542
ID 	1910163204 sum 	 8833717.57961158 weight 	150924.828772096
ID 	758529971 sum 	 8897559.4671043 weight 	152015.57335467858
ID 	1521118594 sum 	 9075492.322877508 weight 	155055.5716206138
ID 	1869997857 sum 	 1346943.6684888732 weight 	23012.648905116926
ID 	1617791695 sum 	 4655486.226001696 weight 	79539.38494076542
ID 	1192108080 sum 	 6121939.733750927 weight 	104593.87031799341
ID 	864237698 sum 	 5649118.775966577 weight 	96515.68313262486
ID 	515132998 sum 	 1834697.195880789 weight 	31345.960141918156
ID 	1562557367 sum 	 1581299.6859575259 weight 	27016.641853399222
ID 	942731712 sum 	 1092704.8661074606 weight 	18668.957120214578
ID 	1910163204 sum 	 6625288.184708686 weight 	113193.621579072
ID 	758529971 sum 	 1.4057512269574624E7 weight 	240173.81337634686
ID 	1521118594 sum 	 1.559448282525812E7 weight 	266433.0883929648
ID 	1869997857 sum 	 1556560.1844203852 weight 	26593.965238944984
ID 	1617791695 sum 	 4269894.761711465 weight 	72951.52132504656
ID 	1192108080 sum 	 4591454.800313195 weight 	78445.40273849506
ID 	864237698 sum 	 1.3181795374649987E7 weight 	225212.11451625667
ID 	515132998 sum 	 8425594.883205783 weight 	143952.0174000465
ID 	1562557367 sum 	 1185974.7644681444 weight 	20262.481390049415
ID 	942731712 sum 	 819528.6495805954 weight 	14001.717840160934
ID 	1910163204 sum 	 1.6370896800017294E7 weight 	279698.1879155981
ID 	758529971 sum 	 1.1136121584415039E7 weight 	190261.60072728485
ID 	1521118594 sum 	 1.4517317673468716E7 weight 	248029.6286137342
ID 	1869997857 sum 	 1577184.4631055866 weight 	26946.332849289203
ID 	1617791695 sum 	 1.7102895992228672E7 weight 	292204.45759694115
ID 	1192108080 sum 	 4232183.3317876905 weight 	72307.21847851589
ID 	864237698 sum 	 1.0574357979442786E7 weight 	180663.82094041182
ID 	515132998 sum 	 6912183.544638409 weight 	118095.25374505958
ID 	1562557367 sum 	 5770797.5049082255 weight 	98594.57444608118
ID 	942731712 sum 	 614646.4871854465 weight 	10501.2883801207
ID 	1910163204 sum 	 2.1034502758522455E7 weight 	359376.2991952094
ID 	758529971 sum 	 1.534891902601793E7 weight 	262237.6094273081
ID 	1521118594 sum 	 1.6633409339362562E7 weight 	284183.23785299214
ID 	1869997857 sum 	 1.260915363705707E7 weight 	215428.48057552212
ID 	1617791695 sum 	 1.3134495237764228E7 weight 	224403.98738776622
ID 	1192108080 sum 	 8618131.626391537 weight 	147241.52458903723
ID 	864237698 sum 	 7930768.48458209 weight 	135497.86570530885
ID 	515132998 sum 	 2.42431861677873E7 weight 	414196.9330524203
ID 	1562557367 sum 	 4328098.128681169 weight 	73945.93083456089
ID 	942731712 sum 	 460984.8653890849 weight 	7875.966285090526
